zdid,,,lxid,,,ysfsbm,zdmc,,,,sfty,,station_code,station_telecode,station_shortname,
2326,NULL,NULL,1,NULL,NULL,1,富拉尔基  ,NULL,NULL,NULL,0,NULL,57524,FRX,富,NULL
2327,NULL,NULL,1,NULL,NULL,1,虎尔虎拉  ,NULL,NULL,NULL,0,NULL,57533,HHX,虎,NULL
2328,NULL,NULL,1,NULL,NULL,1,黑岗      ,NULL,NULL,NULL,0,NULL,57542,HGX,黑,NULL
2329,NULL,NULL,1,NULL,NULL,1,白山乡    ,NULL,NULL,NULL,0,NULL,57548,BSX,白,NULL
2330,NULL,NULL,1,NULL,NULL,1,龙江      ,NULL,NULL,NULL,0,NULL,57551,LJX,龙,NULL
2331,NULL,NULL,1,NULL,NULL,1,鲁河      ,NULL,NULL,NULL,0,NULL,57563,LUX,鲁,NULL
2332,NULL,NULL,1,NULL,NULL,1,碾子山    ,NULL,NULL,NULL,0,NULL,57566,NZX,碾,NULL
2333,NULL,NULL,1,NULL,NULL,1,吉新河    ,NULL,NULL,NULL,0,NULL,57572,JXX,吉,NULL
2334,NULL,NULL,1,NULL,NULL,1,成吉思汗  ,NULL,NULL,NULL,0,NULL,57578,CJX,成,NULL
2335,NULL,NULL,1,NULL,NULL,1,古里金    ,NULL,NULL,NULL,0,NULL,57581,GLX,古,NULL
2336,NULL,NULL,1,NULL,NULL,1,高台子    ,NULL,NULL,NULL,0,NULL,57587,GTX,高,NULL
2337,NULL,NULL,1,NULL,NULL,1,扎兰屯    ,NULL,NULL,NULL,0,NULL,57590,ZTX,扎,NULL
2338,NULL,NULL,1,NULL,NULL,1,卧牛河    ,NULL,NULL,NULL,0,NULL,57611,WNX,卧,NULL
2339,NULL,NULL,1,NULL,NULL,1,三道桥    ,NULL,NULL,NULL,0,NULL,57617,SDX,三,NULL
2340,NULL,NULL,1,NULL,NULL,1,哈拉苏    ,NULL,NULL,NULL,0,NULL,57623,HAX,哈,NULL
2341,NULL,NULL,1,NULL,NULL,1,南木      ,NULL,NULL,NULL,0,NULL,57626,NMX,南,NULL
2342,NULL,NULL,1,NULL,NULL,1,富林      ,NULL,NULL,NULL,0,NULL,57629,FLX,富,NULL
2343,NULL,NULL,1,NULL,NULL,1,巴林      ,NULL,NULL,NULL,0,NULL,57635,BLX,巴,NULL
2344,NULL,NULL,1,NULL,NULL,1,喇嘛山    ,NULL,NULL,NULL,0,NULL,57638,LSX,喇,NULL
2345,NULL,NULL,1,NULL,NULL,1,紫沟      ,NULL,NULL,NULL,0,NULL,57644,ZGX,紫,NULL
2346,NULL,NULL,1,NULL,NULL,1,雅鲁      ,NULL,NULL,NULL,0,NULL,57647,YYX,雅,NULL
2347,NULL,NULL,1,NULL,NULL,1,旗山      ,NULL,NULL,NULL,0,NULL,57650,QSX,旗,NULL
2348,NULL,NULL,1,NULL,NULL,1,沟口      ,NULL,NULL,NULL,0,NULL,57653,GKX,沟,NULL
2349,NULL,NULL,1,NULL,NULL,1,博克图    ,NULL,NULL,NULL,0,NULL,57659,BKX,博,NULL
2350,NULL,NULL,1,NULL,NULL,1,沙力      ,NULL,NULL,NULL,0,NULL,57680,SIX,沙,NULL
2351,NULL,NULL,1,NULL,NULL,1,新南沟    ,NULL,NULL,NULL,0,NULL,57686,XNX,新,NULL
2352,NULL,NULL,1,NULL,NULL,1,兴安岭    ,NULL,NULL,NULL,0,NULL,57692,XVX,兴,NULL
2353,NULL,NULL,1,NULL,NULL,1,西岭口    ,NULL,NULL,NULL,0,NULL,57698,XKX,西,NULL
2354,NULL,NULL,1,NULL,NULL,1,哈拉沟    ,NULL,NULL,NULL,0,NULL,57701,HOX,哈,NULL
2355,NULL,NULL,1,NULL,NULL,1,乌奴耳    ,NULL,NULL,NULL,0,NULL,57707,WRX,乌,NULL
2356,NULL,NULL,1,NULL,NULL,1,北头河    ,NULL,NULL,NULL,0,NULL,57716,BTX,北,NULL
2357,NULL,NULL,1,NULL,NULL,1,免渡河    ,NULL,NULL,NULL,0,NULL,57722,MDX,免,NULL
2358,NULL,NULL,1,NULL,NULL,1,小北      ,NULL,NULL,NULL,0,NULL,57743,XBX,小,NULL
2359,NULL,NULL,1,NULL,NULL,1,牙克石    ,NULL,NULL,NULL,0,NULL,57749,YKX,牙,NULL
2360,NULL,NULL,1,NULL,NULL,1,大雁      ,NULL,NULL,NULL,0,NULL,57761,DYX,大,NULL
2361,NULL,NULL,1,NULL,NULL,1,扎罗木得  ,NULL,NULL,NULL,0,NULL,57764,ZMX,扎,NULL
2362,NULL,NULL,1,NULL,NULL,1,哈克      ,NULL,NULL,NULL,0,NULL,57773,HKX,哈,NULL
2363,NULL,NULL,1,NULL,NULL,1,海拉尔    ,NULL,NULL,NULL,0,NULL,57785,HRX,海,NULL
2364,NULL,NULL,1,NULL,NULL,1,大良      ,NULL,NULL,NULL,0,NULL,57812,DAX,大,NULL
2365,NULL,NULL,1,NULL,NULL,1,乌固诺尔  ,NULL,NULL,NULL,0,NULL,57815,WGX,乌,NULL
2366,NULL,NULL,1,NULL,NULL,1,乌兰丘    ,NULL,NULL,NULL,0,NULL,57818,WQX,乌,NULL
2367,NULL,NULL,1,NULL,NULL,1,东宫      ,NULL,NULL,NULL,0,NULL,57824,DGX,东,NULL
2368,NULL,NULL,1,NULL,NULL,1,完工      ,NULL,NULL,NULL,0,NULL,57827,WOX,完,NULL
2369,NULL,NULL,1,NULL,NULL,1,都伦      ,NULL,NULL,NULL,0,NULL,57830,DLX,都,NULL
2370,NULL,NULL,1,NULL,NULL,1,陵丘      ,NULL,NULL,NULL,0,NULL,57833,LQX,陵,NULL
2371,NULL,NULL,1,NULL,NULL,1,赫尔洪得  ,NULL,NULL,NULL,0,NULL,57836,HDX,赫,NULL
2372,NULL,NULL,1,NULL,NULL,1,皇德      ,NULL,NULL,NULL,0,NULL,57839,HEX,皇,NULL
2373,NULL,NULL,1,NULL,NULL,1,豪门      ,NULL,NULL,NULL,0,NULL,57842,HNX,豪,NULL
2374,NULL,NULL,1,NULL,NULL,1,嵯岗      ,NULL,NULL,NULL,0,NULL,57845,CAX,嵯,NULL
2375,NULL,NULL,1,NULL,NULL,1,湖北      ,NULL,NULL,NULL,0,NULL,57851,HBX,湖,NULL
2376,NULL,NULL,1,NULL,NULL,1,扎赉诺尔  ,NULL,NULL,NULL,0,NULL,57854,ZRX,扎,NULL
2377,NULL,NULL,1,NULL,NULL,1,东壕      ,NULL,NULL,NULL,0,NULL,57866,DOX,东,NULL
2378,NULL,NULL,1,NULL,NULL,1,胪滨      ,NULL,NULL,NULL,0,NULL,57869,LNX,胪,NULL
2379,NULL,NULL,1,NULL,NULL,1,满洲里    ,NULL,NULL,NULL,0,NULL,57872,MLX,满,NULL
2380,NULL,NULL,1,NULL,NULL,1,北安      ,NULL,NULL,NULL,0,NULL,59648,BAB,北,NULL
2381,NULL,NULL,1,NULL,NULL,1,滨江      ,NULL,NULL,NULL,0,NULL,59768,BJB,滨,NULL
2382,NULL,NULL,1,NULL,NULL,1,新松浦    ,NULL,NULL,NULL,0,NULL,59777,XOB,新,NULL
2383,NULL,NULL,1,NULL,NULL,1,徐家      ,NULL,NULL,NULL,0,NULL,59783,XJB,徐,NULL
2384,NULL,NULL,1,NULL,NULL,1,呼兰      ,NULL,NULL,NULL,0,NULL,59789,HUB,呼,NULL
2385,NULL,NULL,1,NULL,NULL,1,沈家      ,NULL,NULL,NULL,0,NULL,59807,OJB,沈,NULL
2386,NULL,NULL,1,NULL,NULL,1,康金井    ,NULL,NULL,NULL,0,NULL,59813,KJB,康,NULL
2387,NULL,NULL,1,NULL,NULL,1,石人城    ,NULL,NULL,NULL,0,NULL,59819,SRB,石,NULL
2388,NULL,NULL,1,NULL,NULL,1,白奎堡    ,NULL,NULL,NULL,0,NULL,59825,BKB,白,NULL
2389,NULL,NULL,1,NULL,NULL,1,兴隆镇    ,NULL,NULL,NULL,0,NULL,59831,XZB,兴,NULL
2390,NULL,NULL,1,NULL,NULL,1,万发屯    ,NULL,NULL,NULL,0,NULL,59837,WFB,万,NULL
2391,NULL,NULL,1,NULL,NULL,1,绥化      ,NULL,NULL,NULL,0,NULL,59846,SHB,绥,NULL
2392,NULL,NULL,1,NULL,NULL,1,沙园      ,NULL,NULL,NULL,0,NULL,59870,OAB,沙,NULL
2393,NULL,NULL,1,NULL,NULL,1,秦家      ,NULL,NULL,NULL,0,NULL,59873,QJB,秦,NULL
2394,NULL,NULL,1,NULL,NULL,1,四方台    ,NULL,NULL,NULL,0,NULL,59879,STB,四,NULL
2395,NULL,NULL,1,NULL,NULL,1,张维屯    ,NULL,NULL,NULL,0,NULL,59885,ZWB,张,NULL
2396,NULL,NULL,1,NULL,NULL,1,新泉      ,NULL,NULL,NULL,0,NULL,59891,EQB,新,NULL
2397,NULL,NULL,1,NULL,NULL,1,绥棱      ,NULL,NULL,NULL,0,NULL,59894,SIB,绥,NULL
2398,NULL,NULL,1,NULL,NULL,1,东边井    ,NULL,NULL,NULL,0,NULL,59900,DBB,东,NULL
2399,NULL,NULL,1,NULL,NULL,1,海伦      ,NULL,NULL,NULL,0,NULL,59903,HLB,海,NULL
2400,NULL,NULL,1,NULL,NULL,1,扎音河    ,NULL,NULL,NULL,0,NULL,59915,ZYB,扎,NULL
2401,NULL,NULL,1,NULL,NULL,1,海北      ,NULL,NULL,NULL,0,NULL,59918,HEB,海,NULL
2402,NULL,NULL,1,NULL,NULL,1,通北      ,NULL,NULL,NULL,0,NULL,59924,TBB,通,NULL
2403,NULL,NULL,1,NULL,NULL,1,杨家      ,NULL,NULL,NULL,0,NULL,59927,YJB,杨,NULL
2404,NULL,NULL,1,NULL,NULL,1,李家      ,NULL,NULL,NULL,0,NULL,59933,LJB,李,NULL
2405,NULL,NULL,1,NULL,NULL,1,赵光      ,NULL,NULL,NULL,0,NULL,59939,ZGB,赵,NULL
2406,NULL,NULL,1,NULL,NULL,1,牡丹江    ,NULL,NULL,NULL,0,NULL,61193,MDB,牡,NULL
2407,NULL,NULL,1,NULL,NULL,1,王兆屯    ,NULL,NULL,NULL,0,NULL,61919,WZB,王,NULL
2408,NULL,NULL,1,NULL,NULL,1,香坊      ,NULL,NULL,NULL,0,NULL,61922,XFB,香,NULL
2409,NULL,NULL,1,NULL,NULL,1,新香坊    ,NULL,NULL,NULL,0,NULL,61931,XTB,新,NULL
2410,NULL,NULL,1,NULL,NULL,1,成高子    ,NULL,NULL,NULL,0,NULL,61946,CZB,成,NULL
2411,NULL,NULL,1,NULL,NULL,1,阿城      ,NULL,NULL,NULL,0,NULL,61958,ACB,阿,NULL
2412,NULL,NULL,1,NULL,NULL,1,亚沟      ,NULL,NULL,NULL,0,NULL,61970,YGB,亚,NULL
2413,NULL,NULL,1,NULL,NULL,1,玉泉      ,NULL,NULL,NULL,0,NULL,61976,YQB,玉,NULL
2414,NULL,NULL,1,NULL,NULL,1,小岭      ,NULL,NULL,NULL,0,NULL,61985,XLB,小,NULL
2415,NULL,NULL,1,NULL,NULL,1,平山      ,NULL,NULL,NULL,0,NULL,61991,PSB,平,NULL
2416,NULL,NULL,1,NULL,NULL,1,帽儿山    ,NULL,NULL,NULL,0,NULL,61997,MRB,帽,NULL
2417,NULL,NULL,1,NULL,NULL,1,尚志      ,NULL,NULL,NULL,0,NULL,62018,SZB,尚,NULL
2418,NULL,NULL,1,NULL,NULL,1,一面坡    ,NULL,NULL,NULL,0,NULL,62024,YPB,一,NULL
2419,NULL,NULL,1,NULL,NULL,1,苇河      ,NULL,NULL,NULL,0,NULL,62051,WHB,苇,NULL
2420,NULL,NULL,1,NULL,NULL,1,亚布力    ,NULL,NULL,NULL,0,NULL,62057,YBB,亚,NULL
2421,NULL,NULL,1,NULL,NULL,1,开道      ,NULL,NULL,NULL,0,NULL,62069,KDB,开,NULL
2422,NULL,NULL,1,NULL,NULL,1,虎峰      ,NULL,NULL,NULL,0,NULL,62072,HFB,虎,NULL
2423,NULL,NULL,1,NULL,NULL,1,治山      ,NULL,NULL,NULL,0,NULL,62075,ZSB,治,NULL
2424,NULL,NULL,1,NULL,NULL,1,横道河子  ,NULL,NULL,NULL,0,NULL,62081,HDB,横,NULL
2425,NULL,NULL,1,NULL,NULL,1,青岭子    ,NULL,NULL,NULL,0,NULL,62099,QZB,青,NULL
2426,NULL,NULL,1,NULL,NULL,1,山市      ,NULL,NULL,NULL,0,NULL,62102,SQB,山,NULL
2427,NULL,NULL,1,NULL,NULL,1,敖头      ,NULL,NULL,NULL,0,NULL,62108,ATB,敖,NULL
2428,NULL,NULL,1,NULL,NULL,1,海林      ,NULL,NULL,NULL,0,NULL,62114,HRB,海,NULL
2429,NULL,NULL,1,NULL,NULL,1,拉古      ,NULL,NULL,NULL,0,NULL,62120,LGB,拉,NULL
2430,NULL,NULL,1,NULL,NULL,1,爱河      ,NULL,NULL,NULL,0,NULL,62135,AHB,爱,NULL
2431,NULL,NULL,1,NULL,NULL,1,磨刀石    ,NULL,NULL,NULL,0,NULL,62144,MOB,磨,NULL
2432,NULL,NULL,1,NULL,NULL,1,大观岭    ,NULL,NULL,NULL,0,NULL,62147,DOB,大,NULL
2433,NULL,NULL,1,NULL,NULL,1,代马沟    ,NULL,NULL,NULL,0,NULL,62153,DUB,代,NULL
2434,NULL,NULL,1,NULL,NULL,1,北林      ,NULL,NULL,NULL,0,NULL,62159,BEB,北,NULL
2435,NULL,NULL,1,NULL,NULL,1,穆棱      ,NULL,NULL,NULL,0,NULL,62165,MLB,穆,NULL
2436,NULL,NULL,1,NULL,NULL,1,伊林      ,NULL,NULL,NULL,0,NULL,62186,YLB,伊,NULL
2437,NULL,NULL,1,NULL,NULL,1,下城子    ,NULL,NULL,NULL,0,NULL,62189,XCB,下,NULL
2438,NULL,NULL,1,NULL,NULL,1,马桥河    ,NULL,NULL,NULL,0,NULL,62192,MQB,马,NULL
2439,NULL,NULL,1,NULL,NULL,1,红房子    ,NULL,NULL,NULL,0,NULL,62198,HZB,红,NULL
2440,NULL,NULL,1,NULL,NULL,1,太岭      ,NULL,NULL,NULL,0,NULL,62204,TNB,太,NULL
2441,NULL,NULL,1,NULL,NULL,1,绥西      ,NULL,NULL,NULL,0,NULL,62213,SXB,绥,NULL
2442,NULL,NULL,1,NULL,NULL,1,绥阳      ,NULL,NULL,NULL,0,NULL,62219,SYB,绥,NULL
2443,NULL,NULL,1,NULL,NULL,1,宽沟      ,NULL,NULL,NULL,0,NULL,62225,KGB,宽,NULL
2444,NULL,NULL,1,NULL,NULL,1,绥芬河    ,NULL,NULL,NULL,0,NULL,62231,SFB,绥,NULL
2445,NULL,NULL,1,NULL,NULL,1,图们      ,NULL,NULL,NULL,0,NULL,62465,TML,图,NULL
2446,NULL,NULL,1,NULL,NULL,1,舒兰      ,NULL,NULL,NULL,0,NULL,62744,SLL,舒,NULL
2447,NULL,NULL,1,NULL,NULL,1,长春东    ,NULL,NULL,NULL,0,NULL,62981,COT,长,NULL
2448,NULL,NULL,1,NULL,NULL,1,龙泉      ,NULL,NULL,NULL,0,NULL,62984,LWL,龙,NULL
2449,NULL,NULL,1,NULL,NULL,1,兴隆山    ,NULL,NULL,NULL,0,NULL,62993,XLL,兴,NULL
2450,NULL,NULL,1,NULL,NULL,1,卡伦      ,NULL,NULL,NULL,0,NULL,62996,KLL,卡,NULL
2451,NULL,NULL,1,NULL,NULL,1,龙家堡    ,NULL,NULL,NULL,0,NULL,62999,LPL,龙,NULL
2452,NULL,NULL,1,NULL,NULL,1,九台      ,NULL,NULL,NULL,0,NULL,63005,JTL,九,NULL
2453,NULL,NULL,1,NULL,NULL,1,营城      ,NULL,NULL,NULL,0,NULL,63014,YCL,营,NULL
2454,NULL,NULL,1,NULL,NULL,1,土们岭    ,NULL,NULL,NULL,0,NULL,63020,TNL,土,NULL
2455,NULL,NULL,1,NULL,NULL,1,左家      ,NULL,NULL,NULL,0,NULL,63023,ZJL,左,NULL
2456,NULL,NULL,1,NULL,NULL,1,桦皮厂    ,NULL,NULL,NULL,0,NULL,63029,HPL,桦,NULL
2457,NULL,NULL,1,NULL,NULL,1,孤店子    ,NULL,NULL,NULL,0,NULL,63035,GZL,孤,NULL
2458,NULL,NULL,1,NULL,NULL,1,吉林      ,NULL,NULL,NULL,0,NULL,63059,JLL,吉,NULL
2459,NULL,NULL,1,NULL,NULL,1,江密峰    ,NULL,NULL,NULL,0,NULL,63122,JFL,江,NULL
2460,NULL,NULL,1,NULL,NULL,1,天岗      ,NULL,NULL,NULL,0,NULL,63137,TGL,安,NULL
2461,NULL,NULL,1,NULL,NULL,1,六道河    ,NULL,NULL,NULL,0,NULL,63143,LEL,六,NULL
2462,NULL,NULL,1,NULL,NULL,1,老爷岭    ,NULL,NULL,NULL,0,NULL,63149,LLL,老,NULL
2463,NULL,NULL,1,NULL,NULL,1,小姑家    ,NULL,NULL,NULL,0,NULL,63155,XGL,小,NULL
2464,NULL,NULL,1,NULL,NULL,1,拉法      ,NULL,NULL,NULL,0,NULL,63158,LFL,拉,NULL
2465,NULL,NULL,1,NULL,NULL,1,蛟河      ,NULL,NULL,NULL,0,NULL,63164,JHL,蛟,NULL
2466,NULL,NULL,1,NULL,NULL,1,白石山    ,NULL,NULL,NULL,0,NULL,63194,BAL,白,NULL
2467,NULL,NULL,1,NULL,NULL,1,二道河    ,NULL,NULL,NULL,0,NULL,63197,RDL,二,NULL
2468,NULL,NULL,1,NULL,NULL,1,黄松甸    ,NULL,NULL,NULL,0,NULL,63200,HDL,黄,NULL
2469,NULL,NULL,1,NULL,NULL,1,黄泥河    ,NULL,NULL,NULL,0,NULL,63212,HHL,黄,NULL
2470,NULL,NULL,1,NULL,NULL,1,秋梨沟    ,NULL,NULL,NULL,0,NULL,63218,QGL,秋,NULL
2471,NULL,NULL,1,NULL,NULL,1,太平岭    ,NULL,NULL,NULL,0,NULL,63224,TLL,太,NULL
2472,NULL,NULL,1,NULL,NULL,1,敦化      ,NULL,NULL,NULL,0,NULL,63227,DHL,敦,NULL
2473,NULL,NULL,1,NULL,NULL,1,大桥      ,NULL,NULL,NULL,0,NULL,63248,DQL,大,NULL
2474,NULL,NULL,1,NULL,NULL,1,大石头    ,NULL,NULL,NULL,0,NULL,63251,DSL,大,NULL
2475,NULL,NULL,1,NULL,NULL,1,哈尔巴岭  ,NULL,NULL,NULL,0,NULL,63254,HRL,哈,NULL
2476,NULL,NULL,1,NULL,NULL,1,南沟      ,NULL,NULL,NULL,0,NULL,63260,NGL,南,NULL
2477,NULL,NULL,1,NULL,NULL,1,亮兵台    ,NULL,NULL,NULL,0,NULL,63266,LBL,亮,NULL
2478,NULL,NULL,1,NULL,NULL,1,采石场    ,NULL,NULL,NULL,0,NULL,63272,CIL,采,NULL
2479,NULL,NULL,1,NULL,NULL,1,安图      ,NULL,NULL,NULL,0,NULL,63275,ATL,安,NULL
2480,NULL,NULL,1,NULL,NULL,1,乐园      ,NULL,NULL,NULL,0,NULL,63278,UYL,乐,NULL
2481,NULL,NULL,1,NULL,NULL,1,茶条沟    ,NULL,NULL,NULL,0,NULL,63281,CTL,茶,NULL
2482,NULL,NULL,1,NULL,NULL,1,榆树川    ,NULL,NULL,NULL,0,NULL,63284,YNL,榆,NULL
2483,NULL,NULL,1,NULL,NULL,1,葆园      ,NULL,NULL,NULL,0,NULL,63287,BYL,葆,NULL
2484,NULL,NULL,1,NULL,NULL,1,铜佛寺    ,NULL,NULL,NULL,0,NULL,63293,TSL,铜,NULL
2485,NULL,NULL,1,NULL,NULL,1,朝阳川    ,NULL,NULL,NULL,0,NULL,63296,CYL,朝,NULL
2486,NULL,NULL,1,NULL,NULL,1,延吉      ,NULL,NULL,NULL,0,NULL,63320,YJL,延,NULL
2487,NULL,NULL,1,NULL,NULL,1,溪洞      ,NULL,NULL,NULL,0,NULL,63329,XDL,溪,NULL
2488,NULL,NULL,1,NULL,NULL,1,磨盘山    ,NULL,NULL,NULL,0,NULL,63332,MPL,磨,NULL
2489,NULL,NULL,1,NULL,NULL,1,河南      ,NULL,NULL,NULL,0,NULL,63335,HEL,河,NULL
2490,NULL,NULL,1,NULL,NULL,1,苇子沟    ,NULL,NULL,NULL,0,NULL,63338,WZL,苇,NULL
2491,NULL,NULL,1,NULL,NULL,1,水礼      ,NULL,NULL,NULL,0,NULL,63341,SUL,水,NULL
2492,NULL,NULL,1,NULL,NULL,1,曲水      ,NULL,NULL,NULL,0,NULL,63344,QSL,曲,NULL
2493,NULL,NULL,1,NULL,NULL,1,沈阳东    ,NULL,NULL,NULL,0,NULL,63644,SDT,沈,NULL
2494,NULL,NULL,1,NULL,NULL,1,世博园    ,NULL,NULL,NULL,0,NULL,63669,ZWT,世,NULL
2495,NULL,NULL,1,NULL,NULL,1,抚顺北    ,NULL,NULL,NULL,0,NULL,63686,FET,抚,NULL
2496,NULL,NULL,1,NULL,NULL,1,章党      ,NULL,NULL,NULL,0,NULL,63692,ZHT,章,NULL
2497,NULL,NULL,1,NULL,NULL,1,营东      ,NULL,NULL,NULL,0,NULL,63701,IDT,营,NULL
2498,NULL,NULL,1,NULL,NULL,1,南杂木    ,NULL,NULL,NULL,0,NULL,63707,NZT,南,NULL
2499,NULL,NULL,1,NULL,NULL,1,苍石      ,NULL,NULL,NULL,0,NULL,63713,CST,苍,NULL
2500,NULL,NULL,1,NULL,NULL,1,南口前    ,NULL,NULL,NULL,0,NULL,63716,NKT,南,NULL
2501,NULL,NULL,1,NULL,NULL,1,黑石木    ,NULL,NULL,NULL,0,NULL,63719,HST,黑,NULL
2502,NULL,NULL,1,NULL,NULL,1,清原      ,NULL,NULL,NULL,0,NULL,63728,QYT,清,NULL
2503,NULL,NULL,1,NULL,NULL,1,长山堡    ,NULL,NULL,NULL,0,NULL,63749,CBL,长,NULL
2504,NULL,NULL,1,NULL,NULL,1,英额门    ,NULL,NULL,NULL,0,NULL,63752,YML,英,NULL
2505,NULL,NULL,1,NULL,NULL,1,兴隆河    ,NULL,NULL,NULL,0,NULL,63756,XIA,兴,NULL
2506,NULL,NULL,1,NULL,NULL,1,草市      ,NULL,NULL,NULL,0,NULL,63761,CSL,草,NULL
2507,NULL,NULL,1,NULL,NULL,1,龙山      ,NULL,NULL,NULL,0,NULL,63767,LSL,龙,NULL
2508,NULL,NULL,1,NULL,NULL,1,山城镇    ,NULL,NULL,NULL,0,NULL,63770,SCL,山,NULL
2509,NULL,NULL,1,NULL,NULL,1,黑山头    ,NULL,NULL,NULL,0,NULL,63776,HOL,黑,NULL
2510,NULL,NULL,1,NULL,NULL,1,宝山      ,NULL,NULL,NULL,0,NULL,63779,BOL,宝,NULL
2511,NULL,NULL,1,NULL,NULL,1,海龙      ,NULL,NULL,NULL,0,NULL,63800,HIL,海,NULL
2512,NULL,NULL,1,NULL,NULL,1,六家      ,NULL,NULL,NULL,0,NULL,63803,LZL,六,NULL
2513,NULL,NULL,1,NULL,NULL,1,朝阳镇    ,NULL,NULL,NULL,0,NULL,63806,CZL,朝,NULL
2514,NULL,NULL,1,NULL,NULL,1,团林      ,NULL,NULL,NULL,0,NULL,63809,TUL,团,NULL
2515,NULL,NULL,1,NULL,NULL,1,纪家      ,NULL,NULL,NULL,0,NULL,63815,JJL,纪,NULL
2516,NULL,NULL,1,NULL,NULL,1,石家      ,NULL,NULL,NULL,0,NULL,63821,OJL,石,NULL
2517,NULL,NULL,1,NULL,NULL,1,磐石      ,NULL,NULL,NULL,0,NULL,63824,PSL,磐,NULL
2518,NULL,NULL,1,NULL,NULL,1,永宁      ,NULL,NULL,NULL,0,NULL,63830,YEL,永,NULL
2519,NULL,NULL,1,NULL,NULL,1,七间房    ,NULL,NULL,NULL,0,NULL,63833,QJL,七,NULL
2520,NULL,NULL,1,NULL,NULL,1,明城      ,NULL,NULL,NULL,0,NULL,63836,MCL,明,NULL
2521,NULL,NULL,1,NULL,NULL,1,烟筒山    ,NULL,NULL,NULL,0,NULL,63839,YSL,烟,NULL
2522,NULL,NULL,1,NULL,NULL,1,大梨树    ,NULL,NULL,NULL,0,NULL,63860,DRL,大,NULL
2523,NULL,NULL,1,NULL,NULL,1,双河镇    ,NULL,NULL,NULL,0,NULL,63869,SEL,双,NULL
2524,NULL,NULL,1,NULL,NULL,1,口前      ,NULL,NULL,NULL,0,NULL,63890,KQL,口,NULL
2525,NULL,NULL,1,NULL,NULL,1,哈福      ,NULL,NULL,NULL,0,NULL,64229,HFL,哈,NULL
2526,NULL,NULL,1,NULL,NULL,1,石岭      ,NULL,NULL,NULL,0,NULL,64241,SOL,石,NULL
2527,NULL,NULL,1,NULL,NULL,1,天德泉    ,NULL,NULL,NULL,0,NULL,64244,TRL,天,NULL
2528,NULL,NULL,1,NULL,NULL,1,平岗      ,NULL,NULL,NULL,0,NULL,64250,PGL,平,NULL
2529,NULL,NULL,1,NULL,NULL,1,白泉      ,NULL,NULL,NULL,0,NULL,64253,BQL,白,NULL
2530,NULL,NULL,1,NULL,NULL,1,辽源      ,NULL,NULL,NULL,0,NULL,64259,LYL,辽,NULL
2531,NULL,NULL,1,NULL,NULL,1,渭津      ,NULL,NULL,NULL,0,NULL,64283,WJL,渭,NULL
2532,NULL,NULL,1,NULL,NULL,1,大兴镇    ,NULL,NULL,NULL,0,NULL,64286,DZL,大,NULL
2533,NULL,NULL,1,NULL,NULL,1,东丰      ,NULL,NULL,NULL,0,NULL,64289,DIL,东,NULL
2534,NULL,NULL,1,NULL,NULL,1,东丰北    ,NULL,NULL,NULL,0,NULL,64295,DBL,东,NULL
2535,NULL,NULL,1,NULL,NULL,1,梅河口    ,NULL,NULL,NULL,0,NULL,64301,MHL,梅,NULL
2536,NULL,NULL,1,NULL,NULL,1,清徐      ,NULL,NULL,NULL,0,NULL,65003,QUV,清,NULL
2537,NULL,NULL,1,NULL,NULL,1,交城      ,NULL,NULL,NULL,0,NULL,65006,JNV,交,NULL
2538,NULL,NULL,1,NULL,NULL,1,文水      ,NULL,NULL,NULL,0,NULL,65009,WEV,文,NULL
2539,NULL,NULL,1,NULL,NULL,1,汾阳      ,NULL,NULL,NULL,0,NULL,65012,FAV,汾,NULL
2540,NULL,NULL,1,NULL,NULL,1,吕梁      ,NULL,NULL,NULL,0,NULL,65021,LHV,吕,NULL
2541,NULL,NULL,1,NULL,NULL,1,柳林南    ,NULL,NULL,NULL,0,NULL,65024,LKV,柳,NULL
2542,NULL,NULL,1,NULL,NULL,1,吴堡      ,NULL,NULL,NULL,0,NULL,65027,WUY,吴,NULL
2543,NULL,NULL,1,NULL,NULL,1,义合镇    ,NULL,NULL,NULL,0,NULL,65030,AIY,义,NULL
2544,NULL,NULL,1,NULL,NULL,1,子洲      ,NULL,NULL,NULL,0,NULL,65033,ZZY,子,NULL
2545,NULL,NULL,1,NULL,NULL,1,魏家楼    ,NULL,NULL,NULL,0,NULL,65036,WEY,魏,NULL
2546,NULL,NULL,1,NULL,NULL,1,靖边      ,NULL,NULL,NULL,0,NULL,65045,JIY,靖,NULL
2547,NULL,NULL,1,NULL,NULL,1,定边      ,NULL,NULL,NULL,0,NULL,65054,DYJ,定,NULL
2548,NULL,NULL,1,NULL,NULL,1,太阳山    ,NULL,NULL,NULL,0,NULL,65072,TYJ,太,NULL
2549,NULL,NULL,1,NULL,NULL,1,红寺堡    ,NULL,NULL,NULL,0,NULL,65081,HSJ,红,NULL
2550,NULL,NULL,1,NULL,NULL,1,中宁东    ,NULL,NULL,NULL,0,NULL,65087,ZDJ,中,NULL
2551,NULL,NULL,1,NULL,NULL,1,玉山南    ,NULL,NULL,NULL,0,NULL,65615,YGG,玉,NULL
2552,NULL,NULL,1,NULL,NULL,1,鹰潭北    ,NULL,NULL,NULL,0,NULL,65618,YKG,鹰,NULL
